principal component 1,principal component 2,HOMA-IR
3.4533249407300617,0.8053864178572496,0.5615108888888888
2.553548078648451,0.5224101293097085,0.41418200000000005
-1.7626417524254128,-1.442325501663887,0.8853206666666666
0.34849803209463803,-0.2791273706626699,0.9540108136633111
1.294052183564676,-0.10195510570760578,0.17516488888888887
-0.3726890451706226,0.7027680286447395,0.40744733333333333
-0.9183729956469243,2.2865615243572,0.6966438888888888
0.5581617827382851,-0.2840418875829902,0.35534400000000005
2.598071560804323,1.1176242341462164,0.6450483333333333
-1.5632418300292155,-1.6967102420175435,0.9540108136633111
-1.9842111232798798,2.6671430250484254,1.6974346666666669
0.8685799106861508,-0.3182436254681783,1.535504
1.5942555309751576,0.4191333094078086,0.40994177777777774
-0.2029223459574819,-0.7044849407604681,0.22414055555555557
-1.9700508023141776,1.7007124664332725,0.7393131111111111
2.675030935350693,1.7619086068984378,1.0963026666666666
-0.4333431749635094,-0.8370442049063922,0.6154251111111111
2.8264025911617288,1.0070122036914866,0.7664843333333332
-1.2279319343685515,-1.3615009280454704,1.4220800000000002
0.8872899912083669,0.13497995371823496,0.14905488888888888
0.33776310716833835,-0.44651618312459057,0.572237
0.27004058618218535,0.39680488346154524,0.2877448888888889
1.18820631551812,0.004395063264850342,1.0971697777777778
0.7810174622972489,-0.4591358823135386,0.4328008888888889
-2.9290784778345236,2.263742226318777,1.2018793333333333
-2.413431765924066,0.6929599243905066,1.5040096666666667
-1.5723278701814112,-0.8115365109175319,0.8518164444444444
1.0063103783122458,0.1967907734993708,0.5573186666666667
0.4456427455772543,-0.3698339314245471,1.215537222222222
-0.9814805128201476,-0.4231469695356724,0.76704
-1.1451074811291901,-1.4889954860474102,1.0584662222222223
-0.8376079499243482,-1.3846746950936053,0.8087231111111111
-0.7294623038972272,-2.2759459094939,0.49741966666666665
1.0132025647792573,-0.24501554223336464,0.6305484444444446
-0.4937744889617027,2.5260990853016474,0.2206241111111111
-1.7988231105278303,-1.0970430353906042,0.494039
0.6144060805467482,0.5755511857799005,0.6240586666666667
-1.5577151761882073,3.7380290849960933,0.7411800000000001
0.4077072168000776,-0.5150367167445823,0.6084197777777778
1.8153943069116034,0.782374255864537,0.44794688888888884
-3.0818687677588317,1.9977833699782526,0.30471766666666666
1.6736623073590091,-0.557691708102742,0.8154176666666667
-1.1403098634158888,2.297962994371235,0.224908
-1.5246726267370583,2.145254730759953,1.185597
1.0827716257359137,2.732064156265751,0.6543851111111111
1.679598242788876,0.4955709975330086,1.6754515555555556
0.18428481753725443,1.905637896913648,0.8476808888888889
-1.5995869156104727,2.2606894061463874,0.3036212222222222
1.3295686064674808,0.30548643932972164,0.6022955555555556
2.341041418020068,-0.1056147220246366,0.21676377777777778
-1.0193535911710674,2.093641276057963,0.9540108136633111
-2.117374092984136,0.5681743993426083,1.8727380000000002
0.2708747798024291,-0.8448817587331806,0.7716805555555556
-1.6086278479801712,1.1950046016514488,0.4713204444444444
1.8062112010296396,-0.9677258736556731,1.0699013333333331
-0.0761837475356595,0.19143827001425337,0.5797897777777778
0.3177676458904632,3.5206049608304606,0.6198616666666668
2.6901821673896,1.7758042176174158,0.4846544444444444
2.3661393143888136,-0.08459855015219259,0.9746874444444444
0.3513667921100686,-1.133112491775094,0.7097
0.4386283075935209,0.6795147129924171,0.6586426666666667
0.14128943916748882,-0.3319982998680193,0.40007022222222216
-0.4873979282065748,2.13988188459412,0.5552616666666667
1.4450937129132735,-0.36939423345910083,0.449084888888889
-0.7600326486671684,3.3788182242002773,0.5230826666666666
-0.6272215477113523,-1.7290680438566335,0.7676444444444446
-2.4913527897131815,-0.6946378807978719,0.5754536666666666
1.5833854583829263,-0.17552948867617338,0.6160505555555555
-0.7095644736503876,-1.195666769769565,1.8216233333333334
1.4775923714661994,-0.1589740301728018,1.1276102222222222
-2.845666624379406,2.1192156264869744,0.9540108136633111
-0.27274563999676743,-0.39303943601321994,0.798058
1.5410915825500493,0.39144679876378236,0.16569377777777777
-1.2688879698726436,-2.0961402480378712,0.36316444444444446
-1.0311430887585966,-1.2160114476945543,0.38635733333333333
-0.20607662264482401,-1.8993330415778455,0.9440724444444445
3.387558567977102,0.9438809996264167,0.3716735555555556
0.41438266376217076,-1.1976022112179694,0.4386751111111111
1.0495767771990012,-0.6867945152530675,0.6093244444444444
-1.5756432985606703,-0.9686509902859128,1.0836785555555555
0.5479560922620902,-0.12178270817773379,0.411916
2.927762291412837,0.0138145489664452,1.9770459999999999
-1.3585809898189054,3.0238528895826984,0.34728688888888887
-0.20557038902867406,2.213174884712895,0.36653711111111115
-1.9187389794002978,3.363690072838536,1.7538847777777777
-1.6283658087730521,-0.7252016639826642,0.37184155555555554
3.4100296812467743,0.7973352553483481,0.9545372222222223
-2.7652021616461555,3.0375996831290717,0.43664122222222224
-0.38607540972254695,-1.5238293299266776,0.47114388888888886
0.6578328824683628,-0.19086130156922207,0.40559611111111105
-1.3079797877462112,-2.276872138280046,0.23435388888888886
-2.4238422970987346,2.713072384689766,0.6956195555555555
2.2049438701495623,0.09368221924703103,0.30981533333333333
-1.4401618004596672,-0.7363336294986426,1.219438111111111
0.40139353455615556,0.029519021780554548,1.267365222222222
1.4520178930430234,-0.02964805246838428,1.3385233333333333
1.0326823005181784,-0.10425886849981116,0.936341111111111
-0.4626778349842131,-0.2535331683165802,0.9803193333333333
-0.9421314670092202,-1.3737268459599823,0.8337198888888889
3.3024253243572455,0.7596685344512495,1.937162222222222
0.006656188346319692,0.2147315566633517,0.730073
2.579685176399051,0.9032102703416757,0.9270935555555555
0.2645513018616918,-0.59434539682289,1.1182888888888887
0.4309509991736622,-0.19974152886411112,0.9540108136633111
-0.6323432363795402,2.1025412209581584,1.0025450000000002
0.5513046994306179,-0.8321690850562817,0.46298944444444445
0.1546882391069871,-0.5172257101430376,0.9540108136633111
0.964732435218378,-0.5477830106076618,0.8238742222222222
-0.6280277323396408,-0.48091714024969,0.36355622222222217
-0.2549516752361363,-1.729374121656411,0.5294256666666667
0.27712198650619313,2.0372764789059077,1.571538888888889
1.7003767077230418,0.09138305063260851,0.8697080000000001
2.441480071725413,0.24406952556316594,0.8098200000000001
1.6159954494191429,-0.26058882573529374,0.9892788888888889
2.1949465660537535,1.2020790560384302,1.241037777777778
-0.21358986463623306,-1.5662063615205997,0.778127
-1.6758846492237198,-1.2237414895688874,1.8266360000000001
-2.639738395392222,2.172711031738118,0.5444806666666667
-1.2549070847168857,-2.2268227508414764,1.2682200000000003
-1.3735823146826205,-1.1369434771453721,1.9504442222222225
-0.08740970843770257,-0.19865953083428922,0.2315956666666667
0.515249654040463,-0.05202166498709147,1.0876631111111112
-0.23946626318901798,-0.667529349466552,0.2001708888888889
-2.0984788993268473,3.3819630021494516,0.35973577777777777
-1.9503636326165747,1.3721352622835095,0.24525411111111112
2.418311997561868,0.8011456934325748,1.1544188888888889
-0.6296116090855668,-1.4378865802620475,0.5695075555555555
-1.6905469821620334,-0.4623065708049699,1.5260844444444444
-2.609436864940328,2.9229851159629914,0.2434336666666667
0.6872425864681377,2.079773411690549,1.2241164444444446
-2.391725885031044,0.8987327828583638,0.3929396666666667
0.6780875036898967,-0.044193967857297005,0.9078566666666666
-2.6244208059577927,1.4435682474413465,1.5596206666666665
-0.29124578335251444,-1.6877893286733658,0.7568206666666667
-0.37540872750260673,-0.3686590920313742,0.6257491111111111
-1.5790986220338405,-0.5400329354247602,0.5788066666666667
1.7337447484285753,-0.14848788238884286,0.7525732222222222
2.255879229425902,0.8473025515251846,0.26096833333333336
-2.0077626958638244,-1.4399168543439786,0.6204351111111112
0.8511937143670701,-0.43100824763717405,0.4766494444444445
1.8786040143287392,0.13229087537299958,0.554246888888889
3.4207555930351647,0.7987902173750197,1.3049516666666667
-0.002342557859583868,-0.054176409445001746,1.9465679999999999
0.6469363955865961,-0.10609459759084859,0.4674035555555556
1.2223421269658883,0.08534421592037111,1.057231
0.7919365589884199,0.5271020254536085,0.23936500000000002
0.6189387748765436,-0.0035364058441945925,0.058588888888888885
-2.3479878438862882,0.886323781298739,1.249168
2.424357275638687,0.5704570693918127,0.531664
-1.002877274077488,2.01170144256941,0.21908933333333336
0.0171854631998222,0.01229781927629756,0.5282524444444445
-2.416380656573899,2.5153769162313218,0.882791
-2.366661478719428,0.8815767067124988,1.0571217777777777
0.41018436127720687,0.5196377152471916,0.5617749999999999
-0.36356345896919984,-0.42415280125180516,1.4520686666666667
1.3739572580126838,-0.17486891655495654,1.7750066666666666
-0.6853780683327381,-2.0638703193716124,1.5150006666666669
1.8417152517376703,-0.39149048801814507,1.2162380000000002
3.3409247133802333,0.8670456970427399,0.5485697777777778
2.605274678750418,1.0540158714449346,0.4288137777777778
0.22118756893434463,-1.0140733967593107,1.8676733333333333
0.5751504634406686,-0.9612753566896046,1.385662
-1.5740397551538312,-0.47334225049188744,0.5261114444444444
-0.03344458800966514,0.18246951681985962,0.3612015555555556
-0.6478994934528924,0.33182222705438236,0.514262
-0.19789399376110706,2.4575910903615408,1.3571186666666668
-0.15181569416035304,-0.8424094307375731,1.4483659999999998
1.6769491328245358,-0.44829905391109676,1.5252516666666667
0.23300917293846393,-0.0399789782770617,1.5166565555555556
-0.6708236205157857,-1.008517966871821,0.6981333333333334
-2.523418079376907,1.213421128096042,0.2768166666666666
-1.0510795154076473,-0.8130999544238365,0.26320044444444446
-0.9290350799424897,3.1417435788862886,0.9754370000000001
-0.037211976858998935,-1.279592787223914,0.2341202222222222
3.0179940671504832,-0.21922783530186335,0.18152133333333337
-1.7973207177939026,-1.575454547317869,1.2084257777777778
-0.9028286567879487,-2.0300942635169026,0.43882666666666664
0.6939731943847988,0.39781740281648376,0.9773866666666667
-0.755295874778546,-1.0625134649962236,0.283101
-1.55704645904524,3.4002062666758888,0.6104665555555555
-1.976273205408799,-1.1720057623603082,1.030484
0.6389173215293175,-0.39154940764583535,1.002556
-0.18542964153917257,-1.0531198591034823,1.864445
2.8310799106058218,0.9624217601181129,0.5010534444444444
2.664971552066118,0.7738561519218651,0.9540108136633111
-0.9240484025249919,-2.013722563154793,1.5685333333333333
1.1404532832013612,-0.8134800376708948,0.39257133333333327
-1.5582894210036844,-2.0006371337052165,0.9540108136633111
1.8426490184898614,0.18747233802567573,1.4483173333333332
0.42577342936123197,-0.8055718963799059,0.3422402222222222
-1.3730758808885601,1.7445457557948787,0.5783283333333333
-1.2441628433263476,-0.6273670059008469,1.1501386666666664
-1.538679988815571,-0.8635460643727865,1.920086
3.265168553185697,0.7975676434478499,0.37555477777777774
2.0439881304573815,1.025091747789448,0.19787666666666667
0.1622615781813513,-0.08196950290110949,1.1780146666666669
0.8061298518504062,-0.18449763470894595,0.256159
1.3393954101819776,0.5532301981988225,0.8271755555555557
-0.5919100868114984,-0.14448705849447285,0.8922166666666668
1.3102257598624991,0.6156953501963394,0.6738224444444445
-1.5843319299711074,-1.3094388225447726,0.7970083333333333
-1.0306976275218882,-0.5839368486705627,0.9540108136633111
-1.3589598747913776,-1.1412615021663732,0.8847706666666667
-0.2792092585907909,3.510171230363843,0.9540108136633111
1.6848846451165835,1.7672348026031222,0.9540108136633111
-1.8873709273724906,-0.7931912364139951,0.39211822222222226
2.896351227504429,-0.16116104471452455,0.7200574444444443
-1.561994066209376,-0.49190421825315117,0.9432836666666666
-1.0626523198944027,-1.6161148399147105,1.8867306666666666
2.685495682623495,-0.11468142904367266,0.7809945555555555
0.9957310251830643,-0.4199845615546645,0.5216011111111111
-0.031045281836667615,3.4622567919519955,0.39514222222222223
-0.5673337101080564,2.2254187632659614,0.4852506666666667
-0.11244389835913049,-1.0364881164771,0.9177422222222222
1.285584617740548,0.9318910697838392,1.8117329999999998
2.6941580841807498,0.3353011372667414,0.48053333333333337
-1.6348265493402319,-0.7157531452014692,1.3789022222222223
-2.4464314578541972,-0.7638416536058114,0.6693393333333333
-1.458622738001522,-0.7077710828564222,0.19520088888888892
2.2526431099213675,0.7077309387744443,0.879868888888889
-0.9207705905776293,3.1660925737028665,0.9231497777777778
-1.0728628141949998,-1.05914498339371,0.3938322222222222
0.7931326744384462,-0.29726027897060314,0.9540108136633111
-1.3514968313197562,3.0656836690569507,0.5804871111111112
-1.7715217437879387,-1.8230867283476648,1.3449877777777777
2.7374797238768194,0.977469447150009,0.37668777777777773
2.7169928118322346,0.45497218510882304,0.9540108136633111
-0.7999156163745408,-1.7777082201187788,0.8619600000000001
-1.4672104464033773,-2.1411056116304596,0.624079111111111
-0.7202705607761605,-0.2992365365167057,0.959998888888889
1.6830590222765203,-0.21485821824530882,0.5449488888888888
0.32576026846407075,-1.3766454566641326,0.2396998888888889
-0.3147777897489078,2.5259707661973407,0.3647502222222222
-1.3634125590025563,-1.6126772814604242,0.74606
1.2491062140539846,0.8786498223313995,0.41189244444444445
3.0545986461793597,0.8239597453111351,0.504444
-2.6386907304187877,1.3165784121377275,0.9364044444444444
1.5884312162037968,-0.8926940416449414,0.6642844444444445
-2.43507219218621,0.9087931173338195,1.0157706666666666
0.21334611835962272,0.37832881036873184,0.9540108136633111
1.9212203750152017,0.47612556277213774,1.6909087777777778
-0.6092252875362465,-0.9546374566797077,1.444114
-1.3494010507609657,-2.0300750995080845,0.22523111111111113
1.7193991362542538,0.6907869035849746,0.743848888888889
-3.0521549833647414,1.2448553293075877,1.3304005555555554
2.698365595277072,0.6476556006934544,0.4026073333333333
-1.5271590686209673,0.12928616682842012,0.6089902222222222
1.1503093296306373,-0.8286658909833083,1.3536016666666668
-0.26812437905714237,1.4527325284125645,1.429228333333333
0.5416720959251954,-0.35072368656250025,0.6544012222222222
-0.2753726916629693,-0.7416459398988366,1.4158325555555555
2.3273046293060817,0.7572659566918567,0.9486315555555556
-0.0621402629161717,2.3973311029102704,0.651084
0.5115652248924633,-1.2923539346372137,1.9242176666666666
0.41470935308123263,-0.3099554253720869,0.3748911111111111
-0.07308193457941432,-2.0434743890537184,0.9544177777777777
-1.5015984162030085,3.6688662574282436,0.4675175555555556
-2.046452027374056,2.7080213503556063,1.4747156666666668
3.2049189285286497,0.5715775988430708,1.402882
-0.5760947598381739,-0.245636450464698,0.2731197777777778
-0.7809204905852394,-0.9877386547894965,1.415856888888889
2.063610104126199,0.050951687585089674,0.24524600000000002
0.8707459452074235,0.14092414538859652,1.3164177777777777
-0.08636765649863043,-1.3015091394362368,0.48671533333333333
-1.3372024577779027,-0.9694745677144683,0.8462222222222223
-0.760801743363594,-2.0811640190482645,0.9540108136633111
1.0197317953497453,-0.13938529125523214,1.1057161111111111
1.1737531674394879,-1.2177442893070378,0.6870153333333333
-0.4991069249935862,0.4304871448892395,0.7789186666666665
2.3616980403133785,0.631451799956819,0.6972544444444445
0.21545858255600261,-0.34773767635898456,0.458294
-1.082182654481666,-0.5417720973648547,0.9540108136633111
-0.8091559710068492,-2.0067214920340506,0.19463111111111114
-0.7102734831330014,2.874990549650341,0.8683422222222222
0.040053815278036586,-0.060181488690543905,0.458755
-1.3272546203972906,0.6819615863525094,0.7001372222222221
-0.9867766638685369,-0.04250997814630678,0.3144934444444445
-3.0318011919396763,1.922405341132859,0.7042384444444444
2.2141321053720198,0.3535228131260717,0.9540108136633111
-0.16017326456055977,-2.058199407419919,0.819344
-1.7992490600293536,-0.9588901550772019,0.5311124444444444
-0.5497795038355761,-0.8972689908120844,0.3134572222222222
3.053118591134105,0.08134630623113984,0.41135000000000005
-1.3286043483405345,-2.281899716069763,0.9540108136633111
-2.6917118561316267,0.3224405153411415,0.782034
-0.6222159668296952,2.612294248725331,0.41803300000000004
-1.7640395616202593,-0.5163794222293986,0.3747000000000001
-1.7452549546013987,-0.5074507244873547,0.33152888888888893
-0.3378709972281543,0.3184797717004224,0.953208888888889
-1.3786550804308657,-0.3053191474317409,1.1224063333333332
1.6955234270396067,-0.1462526827910549,0.41715288888888885
-0.6023062815578207,-1.712041641197878,0.18433600000000003
-0.9613111597658036,-0.8589225388335293,0.39047111111111116
-1.0543012193814025,-0.7709844194102623,0.6709826666666666
-1.6576940924136454,2.518606027617618,1.017427888888889
0.7187929750908153,1.8066981683225285,0.8163271111111112
-0.9975198103502276,-2.327935197183907,0.43819644444444444
-1.723894714189059,-0.5782225989296801,0.9540108136633111
-1.0846384165550234,-1.1882394806731749,0.3307842222222222
0.49395863978481547,-0.05868316761111382,1.0819555555555556
-1.099544140044223,-1.4279813478491106,0.5993853333333333
-0.9814716244157312,-0.8661240027948804,1.367680111111111
2.902158751356265,1.0764902572863764,0.9268248888888888
1.5753449010045908,-0.27226941238110813,0.536235
1.502037033892485,1.6979559962973774,0.9540108136633111
-1.9778800820532527,0.48442245046815297,0.7410824444444445
1.776164995321797,-0.8469948667364684,0.9540108136633111
0.47403168819374153,-1.5324188326979225,1.4471669999999999
-0.3596701542390851,-1.4527951117315339,0.675488
-0.7706983644774106,1.8550090122378895,0.3460982222222222
0.1045487304161689,-0.2887984915191026,0.292958
-0.5456823414327263,-0.7776610721375417,1.0571004444444443
-1.957681212754002,3.035424901120834,1.5613202222222222
2.30881459462793,0.527330770689717,0.655467
0.9617942535031346,0.04239773312900315,0.632279
-1.5891110272504434,2.338076964382522,1.2286540000000001
1.2740689962416702,0.5774949366827353,0.4505485555555555
-0.3408280772191067,-1.3318101435017164,0.7052204444444444
-0.26282795624854643,-0.8789807836021356,0.17277377777777778
0.9246756552182597,0.06213562194512216,0.34670711111111113
0.2643741275875324,-0.6945452691538295,0.9165964444444444
0.3104702099899983,-0.8689750043912374,0.90684
0.6368563328261516,-0.23700267796142943,0.45647611111111114
-1.423114321885795,-1.428409009704303,0.29966299999999996
-0.1480824685466555,-2.0396354934701826,0.3238252222222222
2.3391170587057446,0.5551219921276731,1.6396835555555558
-0.07057867140245011,-0.28583832929773517,1.5354373333333335
-0.5226525161598083,0.5090445221339007,1.577716
-1.0337620007279282,-2.4385942138440533,0.10406866666666668
-1.524179171511105,1.958373467165736,0.3427813333333334
3.247806039323434,1.1964497134456002,0.48252944444444446
2.2242925349626863,2.2171846182593584,0.5349238888888889
0.16888115567026915,-0.7447516585525117,0.5255616666666667
0.5374268945326294,-0.5090309168750173,0.24809777777777778
-1.0108426274452724,-1.842913391294764,1.403061
-0.09985137703899989,-2.113898698986663,0.7507072222222222
-0.2863322054197414,-0.40934602382058893,0.7721595555555556
2.8934657384934086,-0.15671359281582087,0.34303555555555554
-0.7997091913044083,-1.683735322238657,0.690177111111111
-0.983796626543388,-0.9356896571880505,0.9565355555555556
-0.817506351773515,0.9590061731465599,0.49663044444444443
-0.5699550509719239,-2.0028114437699496,0.3176405555555556
1.1433952910845526,1.3768889885209572,0.4881493333333334
1.6519577188502268,-0.5261042794141935,0.44370333333333334
-0.7645957592559046,-2.0753767336735915,0.3227027777777778
-1.0630797584220855,-1.9320791093940213,1.7304
-1.8696750512940252,2.048355972101584,1.3733495555555555
-1.3478929543814617,-1.1574536773696413,1.173728111111111
1.5998931987889085,-0.4634050282381448,1.0359846666666666
0.04271603721116064,-0.9359149618761199,0.6867206666666666
-0.41710351516428895,-0.9550163889403437,0.9027173333333334
-1.4500657230598293,-0.869935171538711,0.3450052222222222
-3.0129917903901107,2.8608357813626197,0.2738955555555556
-0.8123143713745733,2.383830799390046,0.9540108136633111
1.7714915744466144,-0.018196568823215367,0.7656966666666667
-0.7355243330018174,-1.9316389287039373,1.1377261111111112
0.2981701511163551,-0.814555794199043,1.2424944444444443
-1.0502426523877721,0.04249774028890036,1.7986193333333333
1.1186759358876381,0.6679587489314509,0.23778844444444447
2.9995251008242025,0.9635789495090407,0.5554271111111111
0.7192197099469386,0.2470930875125259,1.1450399999999998
-0.9009003187535284,-1.8652891056357706,0.7255506666666667
1.2661784764897077,0.27630235493616123,1.4915872222222222
0.10799043508642735,0.7813050620409226,0.7986266666666667
-1.6043422192316457,-0.5011334719298434,0.6157239999999999
-1.6621651599362572,-0.6736450821937771,0.718942
-1.490129015330502,-0.7710653571109305,0.9540108136633111
-1.2212054652207731,-2.169578745696648,0.5098908888888889
0.8858159639313692,-0.6009414567010182,0.703172
-1.027366631514427,-1.6660194533083124,0.9964324444444443
-2.873403778987992,1.979854570218704,0.41684622222222223
-1.0178360388822378,-0.6616393638291899,0.7821853333333334
-3.177484131153458,1.8105704880644826,0.29916533333333334
3.581442873235186,0.682493065754716,0.7168711111111111
-0.14035640912167818,-0.7326552739052227,0.8574784444444445
2.1240415535796626,0.7022138718509279,0.9540108136633111
-1.9400830739316979,-1.5441935023580646,0.5216498888888889
-2.28614318314459,2.3367083820702956,0.735332
-1.3743095628652928,-0.8004571179438211,0.9540108136633111
0.5154259686616798,-0.23816382213895015,0.239814
-0.4152027860177478,-0.40395260584047027,0.7450437777777779
0.12048585921353763,-0.779977671334239,0.6693995555555556
-0.9700954698264579,-1.7940473373877377,0.269255
-0.8755492442751625,-0.5866144428870732,0.28061111111111114
1.1156652107875793,-1.371126256986795,0.8404166666666667
0.4853784625031176,-1.7734072048168998,0.9726057777777778
-0.18966931739329548,-0.525415228528634,1.8565011111111112
-0.6203818245319552,1.6019393865755802,0.2328651111111111
-1.642542860374738,2.532501638336596,0.5530666666666667
-1.5902326055484783,2.022823491659666,1.7846228888888889
2.3746412769234704,0.6471986125654092,0.6900031111111111
-3.5339635341602698,1.5450007610507765,0.9638006666666666
-1.27617465947746,-2.119441520404692,0.36269333333333326
0.25921714126828843,-0.9716629841453323,0.8739741111111111
1.5225817931276766,1.1253579735593824,0.8354597777777777
-1.5466283211885434,-0.436656963117248,0.41222200000000003
-0.24395328807160765,-2.0406738386959975,0.35158955555555554
3.635390298962433,0.6170542285976099,0.36742311111111114
-2.616133024924323,1.988665658510957,0.6768471111111112
-2.521604068077507,1.3397410990608138,0.9540108136633111
0.9981595285558257,-0.2548207920857928,0.2231368888888889
0.40591562552478083,-1.7429893720183338,0.545125
1.7346792721111843,0.7019849723695597,0.44233
-1.6034997326682723,1.5180461740865765,0.8305066666666667
-0.014798097270822565,-1.6163195805474844,0.30309066666666673
-2.0904587071988967,3.257872769403783,0.14000855555555555
1.1567683570998648,1.354615538911169,0.35769266666666666
2.237935998333353,1.5607329670332342,0.5736177777777779
-1.7901988034246872,-1.941040471877806,1.132388888888889
2.3641915849289665,1.6268870148841879,0.9893240000000001
2.8194866021090057,1.0960427462157831,1.1035743333333334
0.4943147501224233,-1.2417911059319935,0.2475088888888889
3.4662092891518865,0.8404770495319536,0.408065
3.5295239479415095,0.6313236305478085,0.9540108136633111
-1.1361943082482882,-2.2808324764742114,0.8757973333333334
2.3431452263120454,-0.17610160800026636,0.48377355555555557
2.3383941282835257,-0.17309670255857312,0.6957566666666667
0.37222620775365645,-0.7011084473054766,0.16036666666666666
2.0804289734831687,-0.14828070271341431,0.42677833333333337
3.6684970622828637,0.6033815668923175,0.8379646666666667
-1.2376102917606464,-1.3272191292588407,0.34844644444444445
2.701925593507905,0.9029028382827303,0.6122934444444444
0.23560634052116422,-1.182720416641635,0.787956
-2.5460726736629073,0.11576467702616781,0.33747199999999994
-0.24405097818762864,-2.058266109258475,1.1426484444444445
-0.612372432911933,1.6637358351537241,0.5349646666666666
3.042546876143953,0.864216705697049,1.6013671111111112
-0.7201172754720692,3.001589161686356,1.14948
0.2025083198462921,2.696814293706993,0.7636124444444445
-0.5939475883695396,2.7549381903295753,1.3056713333333334
1.5961757391945954,0.5848524766369682,0.24627899999999997
-0.6507411181155064,1.893575299189432,0.4363647777777778
-1.4098663704091166,-2.3800687953804034,1.19136
-0.09367635635230882,-0.02057872184564323,0.9883983333333333
0.4757473995308474,0.6024545505870831,0.9540108136633111
0.34500553808312456,-0.21056778515133842,0.6914491111111111
-0.5276843636540656,-1.9365522096356147,0.41917933333333335
-1.1526965855071623,-0.8065361915928814,0.5003482222222223
-0.31494664606966055,3.1220643168219357,0.3437427777777778
-1.8265607311069525,0.15699939502838597,0.23393322222222224
0.1957184178079565,-0.006225953608978638,0.249135
2.7380404018558546,1.0335775408927081,0.6926414444444445
0.17935877772886985,-0.4062087771112869,0.7424970000000001
2.312646356574234,0.07677171140228332,0.6757214444444445
-0.18834960765647457,3.38732382305997,0.9540108136633111
0.518357320886953,-1.2461306802727137,0.3750205555555555
0.2838718604156589,-0.29115200678006187,1.8830062222222224
-0.3600554600035584,0.3899093965488927,0.9540108136633111
2.9450450252919995,0.19114009022167394,0.6712053333333334
0.290304523531057,-0.022733744209862822,0.39482666666666666
1.7200815859787217,0.11778834357706199,0.19626444444444446
1.4108813871690813,-0.021367900929557978,0.4324637777777778
-1.3478184562293067,2.8738760704990503,1.106507111111111
1.9000879466293046,1.0276913377883548,0.9196156666666667
-0.3979435603858922,2.0215150496185705,0.7129686666666666
-0.18167117156511073,-0.053414237143007616,1.0485671111111112
-2.029490402522432,1.4554146925242477,1.4268683333333334
-2.022175735118465,1.1429025375916466,0.769138
0.013698181565833042,-0.7643972014426053,0.7194149999999999
-0.6114255116955672,-1.844870851777472,0.30471766666666666
-1.183371509537248,-1.430367748032106,0.5027273333333333
-2.7417390913444617,1.3849919915219,0.17152933333333334
0.9531554175126743,0.08841487178157068,0.4164268888888889
1.4124554515229675,0.6617127682977277,0.429247
0.464109993675668,-0.25083934435628596,0.62647
2.0289508691932676,0.16113033447614647,0.44937677777777774
-0.8084803146637497,-1.3550914227458475,1.0779566666666667
0.18298839920001386,-0.7430642983175347,0.12138666666666666
-1.6620819144734897,1.1705627860792127,1.0631224444444445
0.22683367613885963,-0.9658186094969549,0.3595986666666667
-0.735297100835082,-1.9519349058759234,1.8176302222222225
0.878815692934986,1.1164800198379672,0.624602
-2.579803812462886,-0.3349526628232598,0.8206659999999999
1.009810271295669,-0.016531140748654437,0.6888766666666666
-1.6457000271164244,-0.661049458989311,1.743266888888889
0.0021248973159708603,-0.46804497321065797,0.9540108136633111
-0.4104275458311206,-0.8263369864354799,0.7293000000000002
-2.264612761783248,3.285421053884706,0.7052043333333333
-2.0875466601485306,0.4104733200514002,1.752152888888889
1.4131194730832604,0.1638652055259828,0.7563220000000002
-1.8186901876715416,0.6980854766551853,1.6937775555555554
-1.377476923174674,-1.5734746822080428,1.353574
-2.2999412052804296,0.8317730740748951,1.6612619999999998
-0.3767330881366547,-1.257102326799729,1.5727799999999998
-2.039873528713751,0.17000440677240944,0.5465984444444444
1.5788964771829215,-0.8780535426665567,1.61758
-3.4591346233007,2.194920942582579,1.1700533333333332
0.2091851184645671,-0.2483988886470666,1.8117919999999998
2.398438286025196,0.27763196723648287,0.22449555555555556
-0.23943241745425828,-1.1366807096049112,1.4322373333333334
0.5093163114132225,-1.1904770354470873,1.274168888888889
1.93303054702866,0.21679970347349126,0.6223077777777778
-0.06150661497038355,0.37216292272608886,1.4580899999999999
-2.0597940117025524,0.47865520457704647,1.570346666666667
2.9954809207325224,0.9523060865246581,0.5079853333333333
1.8248984154756183,0.19522787959534993,0.2893911111111111
3.482665475066904,0.8896016590030222,0.537852
-1.114197173583329,3.757794607399522,0.6905153333333334
2.685743800671402,1.0004795453745217,0.5490495555555556
-2.8534073935206714,0.27303135139849805,0.5587395555555555
-0.38012508175330595,-0.7985457649975239,0.549486
0.05986050477272718,2.0782111059645554,0.9540108136633111
-1.429909616451223,1.7948719390996721,0.5022938888888888
-0.5903620814778772,2.694230315867935,0.48511599999999994
-1.3235907174119255,0.7929844341965973,0.9540108136633111
-1.5646115426041856,-1.1047512952262,0.5845716666666666
-0.662777125100314,-0.3135287737900488,0.4714626666666667
-0.3217465480728328,2.4077858110110504,0.405681
2.1244367720381025,-0.6056919612788654,0.36970400000000003
0.816896224773432,0.19075846292863918,1.9293423333333333
0.8468798426964591,-0.771396045136913,0.29563855555555557
-1.2573062597588653,1.7705145729622829,1.2379832222222222
1.5529073589201572,0.24159319726268885,1.8473173333333333
0.28716372030600995,-0.7096447956206628,0.8729758888888889
